    -4.51    12.00    28.00   396.00  -290.00   202.00   661.60     4.00      .50   -89.90      .00     1.00
    -5.18    12.00    28.00   151.83   461.26   203.00   774.93     4.00      .94   142.99      .00     1.00
    -5.39    12.00    28.00  -420.57   206.17   217.00   529.96     4.00      .50    63.91      .00     1.00
    -5.02    12.00    28.00   478.96   -62.52   231.00   609.40     4.00      .50   -19.38      .00     1.00
    -4.54    12.00    28.00   334.27  -271.10   239.00   674.75     4.00      .96   -84.04      .00     1.00
    -4.43    12.00    28.00  -421.17   180.36   245.00   625.67     4.00      .50    55.91      .00     1.00
    -4.71    12.00    28.00  -437.31   187.62   276.00   578.65     4.00      .50    58.16      .00     1.00
    -4.73    12.00    28.00  -415.16    -3.54   280.00   699.72     4.00      .50    -1.10      .00     1.00
    -4.54    12.00    28.00  -478.48    51.30   320.00   592.22     4.00      .50    15.90      .00     1.00
    -4.42    12.00    28.00   432.67  -179.45   329.00   690.35     4.00      .50   -55.63      .00     1.00
    -4.90    12.00    28.00   250.89   344.32   330.00   749.50     4.00      .93   106.74      .00     1.00
    -5.46    12.00    28.00   130.04   420.97   348.00   796.00     4.00      .91   130.50      .00     1.00
